,time,Available_energy_sources
188,2017-06-02 23:00:00,"[{'vehicle_id': 5, 'energy': 91.95603081419492}, {'vehicle_id': 6, 'energy': 85.17090281855045}, {'vehicle_id': 7, 'energy': 70.0378716120671}, {'vehicle_id': 8, 'energy': 71.52376003126476}]"
189,2017-06-02 23:15:00,"[{'vehicle_id': 5, 'energy': 92.8810308141949}, {'vehicle_id': 6, 'energy': 86.09590281855046}, {'vehicle_id': 7, 'energy': 70.96287161206709}, {'vehicle_id': 8, 'energy': 72.44876003126475}]"
190,2017-06-02 23:30:00,"[{'vehicle_id': 5, 'energy': 93.80603081419491}, {'vehicle_id': 6, 'energy': 87.02090281855045}, {'vehicle_id': 7, 'energy': 71.88787161206709}, {'vehicle_id': 8, 'energy': 73.37376003126475}]"
191,2017-06-02 23:45:00,"[{'vehicle_id': 5, 'energy': 94.73103081419491}, {'vehicle_id': 6, 'energy': 87.94590281855045}, {'vehicle_id': 7, 'energy': 72.81287161206708}, {'vehicle_id': 8, 'energy': 74.29876003126475}]"
192,2017-06-03 00:00:00,"[{'vehicle_id': 5, 'energy': 95.6560308141949}, {'vehicle_id': 6, 'energy': 88.87090281855046}, {'vehicle_id': 7, 'energy': 73.7378716120671}, {'vehicle_id': 8, 'energy': 75.22376003126476}]"
193,2017-06-03 00:15:00,"[{'vehicle_id': 5, 'energy': 96.58103081419492}, {'vehicle_id': 6, 'energy': 89.79590281855045}, {'vehicle_id': 7, 'energy': 74.66287161206708}, {'vehicle_id': 8, 'energy': 76.14876003126476}]"
194,2017-06-03 00:30:00,"[{'vehicle_id': 5, 'energy': 97.5060308141949}, {'vehicle_id': 6, 'energy': 90.72090281855046}, {'vehicle_id': 7, 'energy': 75.58787161206709}, {'vehicle_id': 8, 'energy': 77.07376003126475}]"
195,2017-06-03 00:45:00,"[{'vehicle_id': 5, 'energy': 98.43103081419491}, {'vehicle_id': 6, 'energy': 91.64590281855045}, {'vehicle_id': 7, 'energy': 76.51287161206709}, {'vehicle_id': 8, 'energy': 77.99876003126475}]"
196,2017-06-03 01:00:00,"[{'vehicle_id': 5, 'energy': 99.35603081419491}, {'vehicle_id': 6, 'energy': 92.57090281855045}, {'vehicle_id': 7, 'energy': 77.43787161206708}, {'vehicle_id': 8, 'energy': 78.92376003126475}]"
197,2017-06-03 01:15:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 93.49590281855046}, {'vehicle_id': 7, 'energy': 78.3628716120671}, {'vehicle_id': 8, 'energy': 79.84876003126476}]"
198,2017-06-03 01:30:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 94.42090281855045}, {'vehicle_id': 7, 'energy': 79.28787161206708}, {'vehicle_id': 8, 'energy': 80.77376003126474}]"
199,2017-06-03 01:45:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 95.34590281855046}, {'vehicle_id': 7, 'energy': 80.21287161206709}, {'vehicle_id': 8, 'energy': 81.69876003126475}]"
200,2017-06-03 02:00:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 96.27090281855045}, {'vehicle_id': 7, 'energy': 81.13787161206709}, {'vehicle_id': 8, 'energy': 82.62376003126475}]"
201,2017-06-03 02:15:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 97.19590281855045}, {'vehicle_id': 7, 'energy': 82.06287161206708}, {'vehicle_id': 8, 'energy': 83.54876003126475}]"
202,2017-06-03 02:30:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 98.12090281855046}, {'vehicle_id': 7, 'energy': 82.9878716120671}, {'vehicle_id': 8, 'energy': 84.47376003126476}]"
203,2017-06-03 02:45:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 99.04590281855045}, {'vehicle_id': 7, 'energy': 83.9128716120671}, {'vehicle_id': 8, 'energy': 85.39876003126474}]"
204,2017-06-03 03:00:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 99.97090281855046}, {'vehicle_id': 7, 'energy': 84.83787161206709}, {'vehicle_id': 8, 'energy': 86.32376003126475}]"
205,2017-06-03 03:15:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 85.76287161206709}, {'vehicle_id': 8, 'energy': 87.24876003126475}]"
206,2017-06-03 03:30:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 86.68787161206708}, {'vehicle_id': 8, 'energy': 88.17376003126475}]"
207,2017-06-03 03:45:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 87.6128716120671}, {'vehicle_id': 8, 'energy': 89.09876003126476}]"
208,2017-06-03 04:00:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 88.5378716120671}, {'vehicle_id': 8, 'energy': 90.02376003126476}]"
209,2017-06-03 04:15:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 89.46287161206709}, {'vehicle_id': 8, 'energy': 90.94876003126475}]"
210,2017-06-03 04:30:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 90.38787161206709}, {'vehicle_id': 8, 'energy': 91.87376003126475}]"
211,2017-06-03 04:45:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 91.31287161206708}, {'vehicle_id': 8, 'energy': 92.79876003126475}]"
212,2017-06-03 05:00:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 92.2378716120671}, {'vehicle_id': 8, 'energy': 93.72376003126476}]"
213,2017-06-03 05:15:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 6, 'energy': 100}, {'vehicle_id': 7, 'energy': 93.1628716120671}, {'vehicle_id': 8, 'energy': 94.64876003126476}]"
214,2017-06-03 05:30:00,"[{'vehicle_id': 5, 'energy': 100}, {'vehicle_id': 7, 'energy': 94.08787161206709}, {'vehicle_id': 8, 'energy': 95.57376003126475}]"
215,2017-06-03 05:45:00,"[{'vehicle_id': 7, 'energy': 95.01287161206709}, {'vehicle_id': 8, 'energy': 96.49876003126475}]"
216,2017-06-03 06:00:00,"[{'vehicle_id': 8, 'energy': 97.42376003126475}]"
217,2017-06-03 06:15:00,"[{'vehicle_id': 8, 'energy': 98.34876003126476}]"
218,2017-06-03 06:30:00,"[{'vehicle_id': 8, 'energy': 99.27376003126476}]"
219,2017-06-03 06:45:00,"[{'vehicle_id': 8, 'energy': 100}]"
220,2017-06-03 07:00:00,"[{'vehicle_id': 8, 'energy': 100}]"
221,2017-06-03 07:15:00,[]
222,2017-06-03 07:30:00,[]
223,2017-06-03 07:45:00,"[{'vehicle_id': 9, 'energy': 64.44883244019842}]"
224,2017-06-03 08:00:00,"[{'vehicle_id': 9, 'energy': 65.37383244019841}]"
225,2017-06-03 08:15:00,"[{'vehicle_id': 9, 'energy': 66.29883244019841}]"
226,2017-06-03 08:30:00,"[{'vehicle_id': 9, 'energy': 67.22383244019842}]"
227,2017-06-03 08:45:00,"[{'vehicle_id': 9, 'energy': 68.14883244019842}]"
228,2017-06-03 09:00:00,"[{'vehicle_id': 9, 'energy': 69.07383244019842}]"
229,2017-06-03 09:15:00,"[{'vehicle_id': 9, 'energy': 69.99883244019841}]"
230,2017-06-03 09:30:00,"[{'vehicle_id': 9, 'energy': 70.92383244019841}, {'vehicle_id': 10, 'energy': 41.51663859802831}]"
231,2017-06-03 09:45:00,"[{'vehicle_id': 9, 'energy': 71.84883244019842}, {'vehicle_id': 10, 'energy': 42.441638598028305}]"
232,2017-06-03 10:00:00,"[{'vehicle_id': 9, 'energy': 72.77383244019842}, {'vehicle_id': 10, 'energy': 43.36663859802831}]"
233,2017-06-03 10:15:00,"[{'vehicle_id': 9, 'energy': 73.69883244019842}, {'vehicle_id': 10, 'energy': 44.29163859802831}]"
234,2017-06-03 10:30:00,"[{'vehicle_id': 9, 'energy': 74.62383244019841}, {'vehicle_id': 10, 'energy': 45.21663859802831}]"
235,2017-06-03 10:45:00,"[{'vehicle_id': 9, 'energy': 75.54883244019842}, {'vehicle_id': 10, 'energy': 46.14163859802831}]"
236,2017-06-03 11:00:00,"[{'vehicle_id': 9, 'energy': 76.47383244019842}, {'vehicle_id': 10, 'energy': 47.066638598028305}]"
237,2017-06-03 11:15:00,"[{'vehicle_id': 9, 'energy': 77.39883244019842}, {'vehicle_id': 10, 'energy': 47.99163859802831}]"
238,2017-06-03 11:30:00,"[{'vehicle_id': 9, 'energy': 78.32383244019842}, {'vehicle_id': 10, 'energy': 48.91663859802831}]"
239,2017-06-03 11:45:00,"[{'vehicle_id': 9, 'energy': 79.24883244019841}, {'vehicle_id': 10, 'energy': 49.84163859802831}]"
240,2017-06-03 12:00:00,"[{'vehicle_id': 9, 'energy': 80.17383244019842}, {'vehicle_id': 10, 'energy': 50.76663859802831}]"
241,2017-06-03 12:15:00,"[{'vehicle_id': 9, 'energy': 81.09883244019842}, {'vehicle_id': 10, 'energy': 51.691638598028305}]"
242,2017-06-03 12:30:00,"[{'vehicle_id': 9, 'energy': 82.02383244019842}, {'vehicle_id': 10, 'energy': 52.61663859802831}]"
243,2017-06-03 12:45:00,"[{'vehicle_id': 9, 'energy': 82.94883244019842}, {'vehicle_id': 10, 'energy': 53.54163859802831}]"
244,2017-06-03 13:00:00,"[{'vehicle_id': 9, 'energy': 83.87383244019841}, {'vehicle_id': 10, 'energy': 54.46663859802831}]"
245,2017-06-03 13:15:00,"[{'vehicle_id': 9, 'energy': 84.79883244019842}, {'vehicle_id': 10, 'energy': 55.39163859802831}]"
246,2017-06-03 13:30:00,"[{'vehicle_id': 9, 'energy': 85.72383244019842}, {'vehicle_id': 10, 'energy': 56.316638598028305}]"
247,2017-06-03 13:45:00,"[{'vehicle_id': 9, 'energy': 86.64883244019842}, {'vehicle_id': 10, 'energy': 57.24163859802831}]"
248,2017-06-03 14:00:00,"[{'vehicle_id': 9, 'energy': 87.57383244019842}, {'vehicle_id': 10, 'energy': 58.166638598028314}]"
249,2017-06-03 14:15:00,"[{'vehicle_id': 9, 'energy': 88.49883244019841}, {'vehicle_id': 10, 'energy': 59.09163859802831}]"
250,2017-06-03 14:30:00,"[{'vehicle_id': 9, 'energy': 89.42383244019842}, {'vehicle_id': 10, 'energy': 60.01663859802831}]"
251,2017-06-03 14:45:00,"[{'vehicle_id': 9, 'energy': 90.34883244019842}, {'vehicle_id': 10, 'energy': 60.941638598028305}]"
252,2017-06-03 15:00:00,"[{'vehicle_id': 9, 'energy': 91.27383244019842}, {'vehicle_id': 10, 'energy': 61.86663859802831}]"
253,2017-06-03 15:15:00,"[{'vehicle_id': 9, 'energy': 92.19883244019842}, {'vehicle_id': 10, 'energy': 62.791638598028314}]"
254,2017-06-03 15:30:00,"[{'vehicle_id': 9, 'energy': 93.12383244019841}, {'vehicle_id': 10, 'energy': 63.71663859802831}]"
255,2017-06-03 15:45:00,"[{'vehicle_id': 9, 'energy': 94.04883244019842}, {'vehicle_id': 10, 'energy': 64.64163859802831}]"
256,2017-06-03 16:00:00,"[{'vehicle_id': 9, 'energy': 94.97383244019842}, {'vehicle_id': 10, 'energy': 65.5666385980283}]"
257,2017-06-03 16:15:00,"[{'vehicle_id': 9, 'energy': 95.89883244019842}, {'vehicle_id': 10, 'energy': 66.49163859802832}]"
258,2017-06-03 16:30:00,"[{'vehicle_id': 9, 'energy': 96.82383244019842}, {'vehicle_id': 10, 'energy': 67.41663859802831}]"
259,2017-06-03 16:45:00,"[{'vehicle_id': 9, 'energy': 97.74883244019841}, {'vehicle_id': 10, 'energy': 68.34163859802831}]"
260,2017-06-03 17:00:00,"[{'vehicle_id': 9, 'energy': 98.67383244019842}, {'vehicle_id': 10, 'energy': 69.26663859802831}]"
261,2017-06-03 17:15:00,"[{'vehicle_id': 9, 'energy': 99.59883244019841}, {'vehicle_id': 10, 'energy': 70.1916385980283}]"
262,2017-06-03 17:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 71.11663859802832}]"
263,2017-06-03 17:45:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 72.04163859802831}]"
264,2017-06-03 18:00:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 72.96663859802831}]"
265,2017-06-03 18:15:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 73.89163859802831}]"
266,2017-06-03 18:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 74.8166385980283}]"
267,2017-06-03 18:45:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 75.74163859802832}]"
268,2017-06-03 19:00:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 76.6666385980283}]"
269,2017-06-03 19:15:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 77.59163859802831}]"
270,2017-06-03 19:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 78.51663859802831}]"
271,2017-06-03 19:45:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 79.4416385980283}]"
272,2017-06-03 20:00:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 80.36663859802832}]"
273,2017-06-03 20:15:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 81.2916385980283}]"
274,2017-06-03 20:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 82.21663859802831}]"
275,2017-06-03 20:45:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 83.14163859802831}]"
276,2017-06-03 21:00:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 84.0666385980283}]"
277,2017-06-03 21:15:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 84.99163859802832}]"
278,2017-06-03 21:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 85.91663859802831}]"
279,2017-06-03 21:45:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 86.84163859802831}]"
280,2017-06-03 22:00:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 87.76663859802831}]"
281,2017-06-03 22:15:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 88.6916385980283}]"
282,2017-06-03 22:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 89.61663859802832}]"
283,2017-06-03 22:45:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 90.54163859802831}]"
284,2017-06-03 23:00:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 91.46663859802831}]"
285,2017-06-03 23:15:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 92.39163859802831}]"
286,2017-06-03 23:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 93.3166385980283}]"
287,2017-06-03 23:45:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 94.24163859802832}]"
288,2017-06-04 00:00:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 95.16663859802831}]"
289,2017-06-04 00:15:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 96.09163859802831}]"
290,2017-06-04 00:30:00,"[{'vehicle_id': 9, 'energy': 100}, {'vehicle_id': 10, 'energy': 97.01663859802831}]"
291,2017-06-04 00:45:00,"[{'vehicle_id': 10, 'energy': 97.9416385980283}]"
292,2017-06-04 01:00:00,"[{'vehicle_id': 10, 'energy': 98.86663859802832}]"
293,2017-06-04 01:15:00,"[{'vehicle_id': 10, 'energy': 99.79163859802831}]"
294,2017-06-04 01:30:00,"[{'vehicle_id': 10, 'energy': 100}]"
295,2017-06-04 01:45:00,"[{'vehicle_id': 10, 'energy': 100}]"
296,2017-06-04 02:00:00,"[{'vehicle_id': 10, 'energy': 100}]"
297,2017-06-04 02:15:00,"[{'vehicle_id': 10, 'energy': 100}]"
298,2017-06-04 02:30:00,"[{'vehicle_id': 10, 'energy': 100}]"
299,2017-06-04 02:45:00,"[{'vehicle_id': 10, 'energy': 100}]"
300,2017-06-04 03:00:00,"[{'vehicle_id': 10, 'energy': 100}]"
301,2017-06-04 03:15:00,"[{'vehicle_id': 10, 'energy': 100}]"
302,2017-06-04 03:30:00,[]
303,2017-06-04 03:45:00,[]
304,2017-06-04 04:00:00,[]
305,2017-06-04 04:15:00,[]
306,2017-06-04 04:30:00,[]
307,2017-06-04 04:45:00,[]
308,2017-06-04 05:00:00,[]
309,2017-06-04 05:15:00,[]
310,2017-06-04 05:30:00,[]
311,2017-06-04 05:45:00,[]
312,2017-06-04 06:00:00,[]
313,2017-06-04 06:15:00,[]
314,2017-06-04 06:30:00,[]
315,2017-06-04 06:45:00,[]
316,2017-06-04 07:00:00,[]
317,2017-06-04 07:15:00,[]
318,2017-06-04 07:30:00,[]
319,2017-06-04 07:45:00,[]
320,2017-06-04 08:00:00,[]
321,2017-06-04 08:15:00,[]
322,2017-06-04 08:30:00,[]
323,2017-06-04 08:45:00,[]
324,2017-06-04 09:00:00,[]
325,2017-06-04 09:15:00,[]
326,2017-06-04 09:30:00,[]
327,2017-06-04 09:45:00,[]
328,2017-06-04 10:00:00,[]
329,2017-06-04 10:15:00,[]
330,2017-06-04 10:30:00,[]
331,2017-06-04 10:45:00,[]
332,2017-06-04 11:00:00,[]
333,2017-06-04 11:15:00,[]
334,2017-06-04 11:30:00,[]
335,2017-06-04 11:45:00,[]
336,2017-06-04 12:00:00,[]
337,2017-06-04 12:15:00,[]
338,2017-06-04 12:30:00,[]
339,2017-06-04 12:45:00,[]
340,2017-06-04 13:00:00,[]
341,2017-06-04 13:15:00,"[{'vehicle_id': 11, 'energy': 48.85704243086329}]"
342,2017-06-04 13:30:00,"[{'vehicle_id': 11, 'energy': 49.782042430863285}]"
343,2017-06-04 13:45:00,"[{'vehicle_id': 11, 'energy': 50.70704243086329}]"
344,2017-06-04 14:00:00,"[{'vehicle_id': 11, 'energy': 51.63204243086329}]"
345,2017-06-04 14:15:00,"[{'vehicle_id': 11, 'energy': 52.55704243086329}]"
346,2017-06-04 14:30:00,"[{'vehicle_id': 11, 'energy': 53.48204243086329}]"
347,2017-06-04 14:45:00,"[{'vehicle_id': 11, 'energy': 54.407042430863285}]"
348,2017-06-04 15:00:00,"[{'vehicle_id': 11, 'energy': 55.33204243086329}]"
349,2017-06-04 15:15:00,"[{'vehicle_id': 11, 'energy': 56.25704243086329}]"
350,2017-06-04 15:30:00,"[{'vehicle_id': 11, 'energy': 57.18204243086329}]"
351,2017-06-04 15:45:00,"[{'vehicle_id': 11, 'energy': 58.10704243086329}]"
352,2017-06-04 16:00:00,"[{'vehicle_id': 11, 'energy': 59.032042430863285}]"
353,2017-06-04 16:15:00,"[{'vehicle_id': 11, 'energy': 59.95704243086329}]"
354,2017-06-04 16:30:00,"[{'vehicle_id': 11, 'energy': 60.88204243086329}]"
355,2017-06-04 16:45:00,"[{'vehicle_id': 11, 'energy': 61.80704243086329}]"
356,2017-06-04 17:00:00,"[{'vehicle_id': 11, 'energy': 62.73204243086329}]"
357,2017-06-04 17:15:00,"[{'vehicle_id': 11, 'energy': 63.657042430863285}]"
358,2017-06-04 17:30:00,"[{'vehicle_id': 11, 'energy': 64.58204243086328}]"
359,2017-06-04 17:45:00,"[{'vehicle_id': 11, 'energy': 65.5070424308633}]"
360,2017-06-04 18:00:00,"[{'vehicle_id': 11, 'energy': 66.43204243086329}]"
361,2017-06-04 18:15:00,"[{'vehicle_id': 11, 'energy': 67.35704243086329}]"
362,2017-06-04 18:30:00,"[{'vehicle_id': 11, 'energy': 68.28204243086329}]"
363,2017-06-04 18:45:00,"[{'vehicle_id': 11, 'energy': 69.20704243086328}]"
364,2017-06-04 19:00:00,"[{'vehicle_id': 11, 'energy': 70.1320424308633}]"
365,2017-06-04 19:15:00,"[{'vehicle_id': 11, 'energy': 71.05704243086329}]"
366,2017-06-04 19:30:00,"[{'vehicle_id': 11, 'energy': 71.98204243086329}]"
367,2017-06-04 19:45:00,"[{'vehicle_id': 11, 'energy': 72.90704243086329}]"
368,2017-06-04 20:00:00,"[{'vehicle_id': 11, 'energy': 73.83204243086328}]"
369,2017-06-04 20:15:00,"[{'vehicle_id': 11, 'energy': 74.7570424308633}]"
370,2017-06-04 20:30:00,"[{'vehicle_id': 11, 'energy': 75.68204243086329}]"
371,2017-06-04 20:45:00,"[{'vehicle_id': 11, 'energy': 76.60704243086329}]"
372,2017-06-04 21:00:00,"[{'vehicle_id': 11, 'energy': 77.53204243086329}]"
373,2017-06-04 21:15:00,"[{'vehicle_id': 11, 'energy': 78.45704243086328}]"
374,2017-06-04 21:30:00,"[{'vehicle_id': 11, 'energy': 79.3820424308633}]"
375,2017-06-04 21:45:00,"[{'vehicle_id': 11, 'energy': 80.30704243086329}]"
376,2017-06-04 22:00:00,"[{'vehicle_id': 11, 'energy': 81.23204243086329}]"
377,2017-06-04 22:15:00,"[{'vehicle_id': 11, 'energy': 82.1570424308633}]"
378,2017-06-04 22:30:00,"[{'vehicle_id': 11, 'energy': 83.08204243086328}]"
379,2017-06-04 22:45:00,"[{'vehicle_id': 11, 'energy': 84.0070424308633}]"
380,2017-06-04 23:00:00,"[{'vehicle_id': 11, 'energy': 84.93204243086329}]"
381,2017-06-04 23:15:00,"[{'vehicle_id': 11, 'energy': 85.85704243086329}]"
382,2017-06-04 23:30:00,"[{'vehicle_id': 11, 'energy': 86.7820424308633}]"
383,2017-06-04 23:45:00,"[{'vehicle_id': 11, 'energy': 87.70704243086328}]"
384,2017-06-05 00:00:00,"[{'vehicle_id': 11, 'energy': 88.6320424308633}]"
385,2017-06-05 00:15:00,"[{'vehicle_id': 11, 'energy': 89.55704243086329}]"
386,2017-06-05 00:30:00,"[{'vehicle_id': 11, 'energy': 90.48204243086329}]"
387,2017-06-05 00:45:00,"[{'vehicle_id': 11, 'energy': 91.4070424308633}]"
388,2017-06-05 01:00:00,"[{'vehicle_id': 11, 'energy': 92.33204243086328}]"
389,2017-06-05 01:15:00,"[{'vehicle_id': 11, 'energy': 93.2570424308633}]"
390,2017-06-05 01:30:00,"[{'vehicle_id': 11, 'energy': 94.18204243086329}]"
391,2017-06-05 01:45:00,"[{'vehicle_id': 11, 'energy': 95.10704243086329}]"
392,2017-06-05 02:00:00,"[{'vehicle_id': 11, 'energy': 96.0320424308633}]"
393,2017-06-05 02:15:00,"[{'vehicle_id': 11, 'energy': 96.95704243086328}]"
394,2017-06-05 02:30:00,"[{'vehicle_id': 11, 'energy': 97.8820424308633}]"
395,2017-06-05 02:45:00,"[{'vehicle_id': 11, 'energy': 98.80704243086329}]"
396,2017-06-05 03:00:00,"[{'vehicle_id': 11, 'energy': 99.73204243086329}]"
397,2017-06-05 03:15:00,"[{'vehicle_id': 11, 'energy': 100}]"
398,2017-06-05 03:30:00,"[{'vehicle_id': 11, 'energy': 100}]"
399,2017-06-05 03:45:00,"[{'vehicle_id': 11, 'energy': 100}]"
400,2017-06-05 04:00:00,"[{'vehicle_id': 11, 'energy': 100}]"
401,2017-06-05 04:15:00,"[{'vehicle_id': 11, 'energy': 100}]"
402,2017-06-05 04:30:00,"[{'vehicle_id': 11, 'energy': 100}]"
403,2017-06-05 04:45:00,"[{'vehicle_id': 11, 'energy': 100}]"
404,2017-06-05 05:00:00,"[{'vehicle_id': 11, 'energy': 100}]"
405,2017-06-05 05:15:00,"[{'vehicle_id': 11, 'energy': 100}]"
406,2017-06-05 05:30:00,"[{'vehicle_id': 11, 'energy': 100}]"
407,2017-06-05 05:45:00,"[{'vehicle_id': 11, 'energy': 100}]"
408,2017-06-05 06:00:00,"[{'vehicle_id': 11, 'energy': 100}]"
409,2017-06-05 06:15:00,"[{'vehicle_id': 11, 'energy': 100}]"
410,2017-06-05 06:30:00,"[{'vehicle_id': 11, 'energy': 100}]"
411,2017-06-05 06:45:00,"[{'vehicle_id': 11, 'energy': 100}]"
412,2017-06-05 07:00:00,[]
413,2017-06-05 07:15:00,[]
414,2017-06-05 07:30:00,[]
415,2017-06-05 07:45:00,[]
416,2017-06-05 08:00:00,[]
417,2017-06-05 08:15:00,[]
418,2017-06-05 08:30:00,[]
419,2017-06-05 08:45:00,[]
420,2017-06-05 09:00:00,[]
421,2017-06-05 09:15:00,[]
422,2017-06-05 09:30:00,[]
423,2017-06-05 09:45:00,[]
424,2017-06-05 10:00:00,[]
425,2017-06-05 10:15:00,[]
426,2017-06-05 10:30:00,[]
427,2017-06-05 10:45:00,[]
428,2017-06-05 11:00:00,[]
429,2017-06-05 11:15:00,[]
430,2017-06-05 11:30:00,[]
431,2017-06-05 11:45:00,[]
432,2017-06-05 12:00:00,[]
433,2017-06-05 12:15:00,"[{'vehicle_id': 12, 'energy': 54.77836996845091}, {'vehicle_id': 13, 'energy': 55.19937036183919}]"
434,2017-06-05 12:30:00,"[{'vehicle_id': 12, 'energy': 55.70336996845091}, {'vehicle_id': 13, 'energy': 56.12437036183919}]"
435,2017-06-05 12:45:00,"[{'vehicle_id': 12, 'energy': 56.62836996845091}, {'vehicle_id': 13, 'energy': 57.049370361839195}]"
436,2017-06-05 13:00:00,"[{'vehicle_id': 12, 'energy': 57.55336996845091}, {'vehicle_id': 13, 'energy': 57.97437036183919}]"
437,2017-06-05 13:15:00,"[{'vehicle_id': 12, 'energy': 58.47836996845091}, {'vehicle_id': 13, 'energy': 58.899370361839196}]"
438,2017-06-05 13:30:00,"[{'vehicle_id': 12, 'energy': 59.40336996845091}, {'vehicle_id': 13, 'energy': 59.82437036183919}]"
439,2017-06-05 13:45:00,"[{'vehicle_id': 12, 'energy': 60.328369968450914}, {'vehicle_id': 13, 'energy': 60.7493703618392}, {'vehicle_id': 14, 'energy': 41.985964288499424}]"
440,2017-06-05 14:00:00,"[{'vehicle_id': 12, 'energy': 61.25336996845091}, {'vehicle_id': 13, 'energy': 61.674370361839195}, {'vehicle_id': 14, 'energy': 42.91096428849942}]"
441,2017-06-05 14:15:00,"[{'vehicle_id': 12, 'energy': 62.17836996845091}, {'vehicle_id': 13, 'energy': 62.59937036183919}, {'vehicle_id': 14, 'energy': 43.835964288499426}]"
